,id,date,tweet,fav,label-classifier
0,0,2/23/2016 0:50,b'RT @ThisIsA_Podcast: was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nh\xe2\x80\xa6',0,pos
1,1,2/23/2016 0:48,"b""RT @DianaGreenhalgh: #DeadpoolMovie is finally out! If you missed it, here's my official @deadpoolmovie poster! #deadpoolcore #SkullPoopL h\xe2\x80\xa6""",0,pos
2,2,2/23/2016 0:47,"b""RT @ScreenPrism: #DeadpoolMovie out today! What are #Deadpool's superpowers? https://t.co/dVH3pilOY6 #superhero #marvel @RyanReynolds https\xe2\x80\xa6""",0,pos
3,3,2/23/2016 0:41,b'RT @weoverachieve: The #funko #deadpool #deadpoolmovie #marvel #collectortcorps came today. This is the stuff we #giveaway to fans \xf0\x9f\x98\x9b https:\xe2\x80\xa6',0,pos
4,4,2/23/2016 0:35,b'RT @MiracoleBurns: @actorChrisBurns @deadpoolmovie @gstqfashions @BGZ_Studios because #DeadpoolMovie &amp; guns! https://t.co/m2sY1uZYUO',0,pos
5,5,2/23/2016 0:34,"b'RT @lizardoffire: ""Mmm I\'m so touching myself tonight"" #DeadpoolMovie https://t.co/BjkvXOE3co'",0,pos
6,6,2/23/2016 0:21,b'RT @ThisIsA_Podcast: was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nh\xe2\x80\xa6',0,pos
7,7,2/23/2016 0:20,b'RT @ThisIsA_Podcast: was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nh\xe2\x80\xa6',0,pos
8,8,2/23/2016 0:19,b'RT @ThisIsA_Podcast: was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nh\xe2\x80\xa6',0,pos
9,9,2/23/2016 0:18,b'RT @ThisIsA_Podcast: was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nh\xe2\x80\xa6',0,pos
10,10,2/23/2016 0:11,b'RT @BlackPressMedia: B.C. movie tax breaks under scrutiny https://t.co/kmNZYb4P48 #bcpoli #DeadpoolMovie https://t.co/jpMxMP9nkM',0,pos
11,11,2/23/2016 0:07,b'was @VancityReynolds penis in #Deadpool REAL or CGI? We discuss\n#PodernFamily #DeadpoolMovie\nhttps://t.co/j32OkHlwY4\nhttps://t.co/SFFZu2WCRY',3,pos
12,12,2/23/2016 0:00,b'RT @DeluxeVideoOL: https://t.co/yXMNkcxeCz #DeadpoolMovie  #MovieReview  what do you think?',0,pos
13,13,2/22/2016 23:56,b'RT @The1stBAT: The PG version of #Deadpoolmovie @VancityReynolds #The1stBAT https://t.co/QlWHE30QEN',0,pos
14,14,2/22/2016 23:51,"b'RT @GeekOutpost: To be fair, Colossus did try to get him to keep it PG around Negasonic Teenage Warhead. #DeadpoolMovie https://t.co/zkT2yU\xe2\x80\xa6'",0,pos
15,15,2/22/2016 23:47,"b""RT @YithianMaster: @ItsNotRevenge @Master_Snow_ @mrjafri @The1stBAT @avgchick @Chrystaroth The movie's probably gonna make a lot of money #\xe2\x80\xa6""",0,pos
16,16,2/22/2016 23:40,"b""RT @YithianMaster: @ItsNotRevenge @Master_Snow_ @mrjafri @The1stBAT @avgchick @Chrystaroth The movie's probably gonna make a lot of money #\xe2\x80\xa6""",0,pos
17,17,2/22/2016 23:33,b'RT @State_Beanstalk: Eyes as read as Deadpool himself https://t.co/8pLkHmaWlL #Deadpool #DeadpoolMovie #Deadpoolquotes #XMen #Marvel #movie\xe2\x80\xa6',0,pos
18,18,2/22/2016 23:32,b'Eyes as read as Deadpool himself https://t.co/8pLkHmaWlL #Deadpool #DeadpoolMovie #Deadpoolquotes #XMen #Marvel #moviereview',2,pos
19,19,2/22/2016 23:32,b'RT @Bridalcrazy: Deadpool Superhero Comic Cufflinks Nerd Geek https://t.co/zvvu0vz04E #craftsesh #craftbuzz #etsymntt #shoppershour #deadpo\xe2\x80\xa6',0,pos
20,20,2/22/2016 23:31,b'RT @Pashur: I #bodypainted #cosplay model @AliciaMarieBODY as #COPYCAT (from #Deadpool). Photo: Blue Line Efex  #DeadpoolMovie https://t.co\xe2\x80\xa6',0,pos
21,21,2/22/2016 23:28,b'RT @thebestofmarvel: Marvel actors praising #DeadpoolMovie ! https://t.co/nAcgqFtcZF',0,pos
22,22,2/22/2016 23:24,"b'RT @ItsNotRevenge: Honestly #Deadpool fans, WE ONLY NEED 1,700 signatures here!!\nhttps://t.co/EJrXUtiVnM\n#marvel #comics #DeadpoolMovie htt\xe2\x80\xa6'",0,pos
23,23,2/22/2016 23:21,"b'RT @ItsNotRevenge: Honestly #Deadpool fans, WE ONLY NEED 1,700 signatures here!!\nhttps://t.co/EJrXUtiVnM\n#marvel #comics #DeadpoolMovie htt\xe2\x80\xa6'",0,pos
24,24,2/22/2016 23:18,"b'RT @ItsNotRevenge: Honestly #Deadpool fans, WE ONLY NEED 1,700 signatures here!!\nhttps://t.co/EJrXUtiVnM\n#marvel #comics #DeadpoolMovie htt\xe2\x80\xa6'",0,pos
25,25,2/22/2016 23:12,b'RT @S1dharthM: #Deadpool what an awesome funny clever twist on a super hero ! loved the film yesterday #DeadpoolMovie must watch guys',0,pos
26,26,2/22/2016 23:11,"b""RT @YithianMaster: @ItsNotRevenge @Master_Snow_ @mrjafri @The1stBAT @avgchick @Chrystaroth The movie's probably gonna make a lot of money #\xe2\x80\xa6""",0,pos
27,27,2/22/2016 23:10,b'RT @cancermatt2: @TrueAchievement Finally completed #Deadpool. Actually enjoyed it more than #DeadpoolMovie! #Marvel #superhero #videogames\xe2\x80\xa6',0,pos
28,28,2/22/2016 23:06,"b""RT @ythelastpodcast: If you haven't yet, listen to our Deadpool Review! #Deadpoolmovie #review #SoundCloud  https://t.co/TBk4zM5rBS""",0,pos
